,rebalance_date,ticker,weight
1424,2025-07-31,WMT,0.0
1425,2025-07-31,MRVL,0.0
1426,2025-07-31,BABA,0.0
1427,2025-07-31,NOW,0.0
1428,2025-07-31,RGTI,0.014124583082235976
1429,2025-07-31,QCOM,0.0
1430,2025-07-31,CVX,0.011618872870587946
1431,2025-07-31,MARA,0.0
1432,2025-07-31,WFC,0.0
1433,2025-07-31,MRK,0.0
1434,2025-07-31,CSCO,0.015437962385763074
1435,2025-07-31,PFE,0.0
1436,2025-07-31,SNOW,0.052486741681277024
1437,2025-07-31,INTU,0.05085722557210189
1438,2025-07-31,KO,0.0
1439,2025-07-31,IONQ,0.0
1440,2025-07-31,C,0.040855647355196326
1441,2025-07-31,SOUN,0.0
1442,2025-07-31,DELL,0.03550160126657338
1443,2025-07-31,DIS,0.03115381076822374
1444,2025-07-31,PEP,0.0
1445,2025-07-31,APO,0.0
1446,2025-07-31,HOOD,0.1
1447,2025-07-31,NKE,0.027837273782355745
1448,2025-07-31,LRCX,0.0
1449,2025-07-31,WDAY,0.0
1450,2025-08-29,TSLA,0.0
1451,2025-08-29,NVDA,0.04173113615248139
1452,2025-08-29,AAPL,0.02361467751148875
1453,2025-08-29,MSTR,0.0
1454,2025-08-29,MSFT,0.01504419764049092
1455,2025-08-29,META,0.017682009681543046
1456,2025-08-29,AMZN,0.0028542235244434205
1457,2025-08-29,AVGO,0.025219850980565603
1458,2025-08-29,PLTR,0.008631331943975732
1459,2025-08-29,GOOGL,0.04893060609173817
1460,2025-08-29,AMD,0.07060713911613872
1461,2025-08-29,COIN,0.0
1462,2025-08-29,GOOG,0.04692656856633572
1463,2025-08-29,NFLX,0.0
1464,2025-08-29,TSM,0.0062239311368664394
1465,2025-08-29,SMCI,0.0
1466,2025-08-29,JPM,0.018005434703525083
1467,2025-08-29,MU,0.026720486116858365
1468,2025-08-29,CRM,0.0
1469,2025-08-29,ORCL,0.07288821253708934
1470,2025-08-29,XOM,0.042511481257421845
1471,2025-08-29,UBER,0.013510299275447212
1472,2025-08-29,INTC,0.04102392946432542
1473,2025-08-29,BAC,0.02578365515923163
1474,2025-08-29,WMT,0.0
1475,2025-08-29,MRVL,0.0
1476,2025-08-29,BABA,0.04811298545827349
1477,2025-08-29,NOW,0.0
1478,2025-08-29,RGTI,0.010739268364165454
1479,2025-08-29,QCOM,0.0
1480,2025-08-29,CVX,0.05492335700016375
1481,2025-08-29,MARA,0.0
1482,2025-08-29,WFC,0.011885174707031116
1483,2025-08-29,MRK,0.02101602607511779
1484,2025-08-29,CSCO,0.006753395748559115
1485,2025-08-29,PFE,0.016388929651966973
1486,2025-08-29,SNOW,0.023790011099616988
1487,2025-08-29,INTU,0.0
1488,2025-08-29,KO,0.0
1489,2025-08-29,IONQ,0.0
1490,2025-08-29,C,0.05407495838999957
1491,2025-08-29,SOUN,0.004696450705783639
1492,2025-08-29,DELL,0.0
1493,2025-08-29,DIS,0.0
1494,2025-08-29,PEP,0.02948000622106153
1495,2025-08-29,APO,0.0
1496,2025-08-29,HOOD,0.08233374497733911
1497,2025-08-29,NKE,0.0586614731847796
1498,2025-08-29,LRCX,0.02923504755607833
1499,2025-08-29,WDAY,0.0
1500,2025-09-30,TSLA,0.06303508301900443
1501,2025-09-30,NVDA,0.020278199814226534
1502,2025-09-30,AAPL,0.040197898477069394
1503,2025-09-30,MSTR,0.0
1504,2025-09-30,MSFT,0.0
1505,2025-09-30,META,0.0
1506,2025-09-30,AMZN,0.0
1507,2025-09-30,AVGO,0.03429990640852005
1508,2025-09-30,PLTR,0.04344708779502478
1509,2025-09-30,GOOGL,0.08526054459006532
1510,2025-09-30,AMD,0.014645499570932533
1511,2025-09-30,COIN,0.0
1512,2025-09-30,GOOG,0.08336835997043857
1513,2025-09-30,NFLX,0.0
1514,2025-09-30,TSM,0.020388318372694593
1515,2025-09-30,SMCI,0.0
1516,2025-09-30,JPM,0.0
1517,2025-09-30,MU,0.04124640821101167
1518,2025-09-30,CRM,0.0
1519,2025-09-30,ORCL,0.035080554848021014
1520,2025-09-30,XOM,0.013127739395394631
1521,2025-09-30,UBER,0.0
1522,2025-09-30,INTC,0.08163626044353843
1523,2025-09-30,BAC,0.0
1524,2025-09-30,WMT,0.016968256628084953
1525,2025-09-30,MRVL,0.0
1526,2025-09-30,BABA,0.1
1527,2025-09-30,NOW,0.0
1528,2025-09-30,RGTI,0.1
1529,2025-09-30,QCOM,0.0
1530,2025-09-30,CVX,0.019292957428522616
1531,2025-09-30,MARA,0.0
1532,2025-09-30,WFC,0.0
1533,2025-09-30,MRK,0.00391974504405307
1534,2025-09-30,CSCO,0.0
1535,2025-09-30,PFE,0.008931994667406518
1536,2025-09-30,SNOW,0.0
1537,2025-09-30,INTU,0.0
1538,2025-09-30,KO,0.0
1539,2025-09-30,IONQ,0.0037006842362102793
1540,2025-09-30,C,0.020885592029884978
1541,2025-09-30,SOUN,0.014317920311601859
1542,2025-09-30,DELL,0.001992492183316321
1543,2025-09-30,DIS,0.0
1544,2025-09-30,PEP,0.006342611861909147
1545,2025-09-30,APO,0.0
1546,2025-09-30,HOOD,0.06865986910176168
1547,2025-09-30,NKE,0.0
1548,2025-09-30,LRCX,0.05897601559122731
1549,2025-09-30,WDAY,0.0
1550,2025-10-31,TSLA,0.05877414200117961
1551,2025-10-31,NVDA,0.0
1552,2025-10-31,AAPL,0.06384328148969921
1553,2025-10-31,MSTR,0.0
1554,2025-10-31,MSFT,0.0
1555,2025-10-31,META,0.0
1556,2025-10-31,AMZN,0.0015487605407001638
1557,2025-10-31,AVGO,0.0
1558,2025-10-31,PLTR,0.0
1559,2025-10-31,GOOGL,0.08172838683095401
1560,2025-10-31,AMD,0.03529656810397148
1561,2025-10-31,COIN,0.0
1562,2025-10-31,GOOG,0.08270901428194104
1563,2025-10-31,NFLX,0.0
1564,2025-10-31,TSM,0.0
1565,2025-10-31,SMCI,0.0
1566,2025-10-31,JPM,0.0
1567,2025-10-31,MU,0.1
1568,2025-10-31,CRM,0.0
1569,2025-10-31,ORCL,0.006346442047972771
1570,2025-10-31,XOM,0.016763105259959693
1571,2025-10-31,UBER,0.0
1572,2025-10-31,INTC,0.1
1573,2025-10-31,BAC,0.02027090458434602
1574,2025-10-31,WMT,0.006617906679653574
1575,2025-10-31,MRVL,0.0
1576,2025-10-31,BABA,0.0579186407730324
1577,2025-10-31,NOW,0.0
1578,2025-10-31,RGTI,0.09614431558911411
1579,2025-10-31,QCOM,0.0
1580,2025-10-31,CVX,0.009043506994350428
1581,2025-10-31,MARA,0.0
1582,2025-10-31,WFC,0.010828817355663801
1583,2025-10-31,MRK,0.01985431254284663
1584,2025-10-31,CSCO,0.0025134150853721032
1585,2025-10-31,PFE,0.004613228637707648
1586,2025-10-31,SNOW,0.03219933055537288
1587,2025-10-31,INTU,0.0
1588,2025-10-31,KO,0.027826732723028654
1589,2025-10-31,IONQ,0.0
1590,2025-10-31,C,0.0
1591,2025-10-31,SOUN,0.014516449717668514
1592,2025-10-31,DELL,0.011230451905859458
1593,2025-10-31,DIS,0.0
1594,2025-10-31,PEP,0.04191680975160966
1595,2025-10-31,APO,0.0
1596,2025-10-31,HOOD,0.033012868701714236
1597,2025-10-31,NKE,0.0
1598,2025-10-31,LRCX,0.045754571973195046
1599,2025-10-31,WDAY,0.01872803587257243
1600,2025-11-28,TSLA,0.007079237000031584
1601,2025-11-28,NVDA,0.0
1602,2025-11-28,AAPL,0.04763315130050125
1603,2025-11-28,MSTR,0.0
1604,2025-11-28,MSFT,0.0
1605,2025-11-28,META,0.0
1606,2025-11-28,AMZN,0.0
1607,2025-11-28,AVGO,0.026494807822742696
1608,2025-11-28,PLTR,0.0
1609,2025-11-28,GOOGL,0.08930097765035001
1610,2025-11-28,AMD,0.017915297953442502
1611,2025-11-28,COIN,0.0
1612,2025-11-28,GOOG,0.08992964848222024
1613,2025-11-28,NFLX,0.0
1614,2025-11-28,TSM,0.006015514379086546
1615,2025-11-28,SMCI,0.0
1616,2025-11-28,JPM,0.0
1617,2025-11-28,MU,0.1
1618,2025-11-28,CRM,0.0
1619,2025-11-28,ORCL,0.0
1620,2025-11-28,XOM,0.015684303479091655
1621,2025-11-28,UBER,0.0
1622,2025-11-28,INTC,0.07698381906084446
1623,2025-11-28,BAC,0.0015177777189181068
1624,2025-11-28,WMT,0.07528236859572864
1625,2025-11-28,MRVL,0.034748231278788205
1626,2025-11-28,BABA,0.0
1627,2025-11-28,NOW,0.0
1628,2025-11-28,RGTI,0.02125527136330581
1629,2025-11-28,QCOM,0.0
1630,2025-11-28,CVX,0.0
1631,2025-11-28,MARA,0.0
1632,2025-11-28,WFC,0.0
1633,2025-11-28,MRK,0.08195129101125483
1634,2025-11-28,CSCO,0.02784673287131919
1635,2025-11-28,PFE,0.0011889920355996034
1636,2025-11-28,SNOW,0.0
1637,2025-11-28,INTU,0.0
1638,2025-11-28,KO,0.045131495736271114
1639,2025-11-28,IONQ,0.0
1640,2025-11-28,C,0.0
1641,2025-11-28,SOUN,0.0
1642,2025-11-28,DELL,0.0
1643,2025-11-28,DIS,0.0
1644,2025-11-28,PEP,0.023258373105958113
1645,2025-11-28,APO,0.0
1646,2025-11-28,HOOD,0.0
1647,2025-11-28,NKE,0.0
1648,2025-11-28,LRCX,0.04121891754534074
1649,2025-11-28,WDAY,0.0
1650,2025-12-31,TSLA,0.0
1651,2025-12-31,NVDA,0.0
1652,2025-12-31,AAPL,0.00862214071294018
1653,2025-12-31,MSTR,0.0
1654,2025-12-31,MSFT,0.0
1655,2025-12-31,META,0.0
1656,2025-12-31,AMZN,0.0
1657,2025-12-31,AVGO,0.0
1658,2025-12-31,PLTR,0.0
1659,2025-12-31,GOOGL,0.05732098051511422
1660,2025-12-31,AMD,0.030914088157451853
1661,2025-12-31,COIN,0.0
1662,2025-12-31,GOOG,0.05809953237520705
1663,2025-12-31,NFLX,0.0
1664,2025-12-31,TSM,0.0
1665,2025-12-31,SMCI,0.0
1666,2025-12-31,JPM,0.0
1667,2025-12-31,MU,0.08825751390917795
1668,2025-12-31,CRM,0.02971766805259678
1669,2025-12-31,ORCL,0.0
1670,2025-12-31,XOM,0.02925489912971462
1671,2025-12-31,UBER,0.0
1672,2025-12-31,INTC,0.0
1673,2025-12-31,BAC,0.01683954465585756
1674,2025-12-31,WMT,0.050072239400838624
1675,2025-12-31,MRVL,0.0
1676,2025-12-31,BABA,0.0
1677,2025-12-31,NOW,0.0
1678,2025-12-31,RGTI,0.0
1679,2025-12-31,QCOM,0.0
1680,2025-12-31,CVX,0.0
1681,2025-12-31,MARA,0.0
1682,2025-12-31,WFC,0.036755083387938085
1683,2025-12-31,MRK,0.061183527116242566
1684,2025-12-31,CSCO,0.028432762190783275
1685,2025-12-31,PFE,0.0
1686,2025-12-31,SNOW,0.0
1687,2025-12-31,INTU,0.0
1688,2025-12-31,KO,0.029793793473651485
1689,2025-12-31,IONQ,0.0
1690,2025-12-31,C,0.04100862492590266
1691,2025-12-31,SOUN,0.0
1692,2025-12-31,DELL,0.0
1693,2025-12-31,DIS,0.0
1694,2025-12-31,PEP,0.01587307077356212
1695,2025-12-31,APO,0.02298391989865479
1696,2025-12-31,HOOD,0.0
1697,2025-12-31,NKE,0.0
1698,2025-12-31,LRCX,0.0
1699,2025-12-31,WDAY,0.0
1700,2026-01-30,NVDA,0.0
1701,2026-01-30,TSLA,0.0
1702,2026-01-30,MSFT,0.0
1703,2026-01-30,META,0.0
1704,2026-01-30,AAPL,0.0
1705,2026-01-30,GOOGL,0.04489183856253496
1706,2026-01-30,AVGO,0.0
1707,2026-01-30,AMZN,0.0
1708,2026-01-30,AMD,0.0
1709,2026-01-30,MU,0.06983421344828689
1710,2026-01-30,PLTR,0.0
1711,2026-01-30,GOOG,0.046157214910900815
1712,2026-01-30,ORCL,0.0
1713,2026-01-30,NFLX,0.0
1714,2026-01-30,SNDK,0.09707338968568846
1715,2026-01-30,INTC,0.0
1716,2026-01-30,TSM,0.0
1717,2026-01-30,MSTR,0.0
1718,2026-01-30,WMT,0.07884057448733549
1719,2026-01-30,JPM,0.0
1720,2026-01-30,HOOD,0.0
1721,2026-01-30,CRWV,0.0
1722,2026-01-30,COIN,0.0
1723,2026-01-30,LRCX,0.03005523514167898
1724,2026-01-30,XOM,0.07885784504554937
1725,2026-01-30,BAC,0.0
1726,2026-01-30,BABA,0.0
1727,2026-01-30,CRM,0.0
1728,2026-01-30,IREN,0.0
1729,2026-01-30,UBER,0.0
1730,2026-01-30,NOW,0.0
1731,2026-01-30,PFE,0.021416576568265438
1732,2026-01-30,SOFI,0.0
1733,2026-01-30,CSCO,0.027520529433588698
1734,2026-01-30,RKLB,0.0
1735,2026-01-30,BE,0.0
1736,2026-01-30,CVX,0.054511111853411835
1737,2026-01-30,NBIS,0.0
1738,2026-01-30,QCOM,0.0
1739,2026-01-30,C,0.038291204225632314
1740,2026-01-30,MRVL,0.0
1741,2026-01-30,BMNR,0.0
1742,2026-01-30,MRK,0.08795525401174566
1743,2026-01-30,WFC,0.0019012939757461712
1744,2026-01-30,INTU,0.0
1745,2026-01-30,SHOP,0.0
1746,2026-01-30,DIS,0.0
1747,2026-01-30,KO,0.042982029611062324
1748,2026-01-30,ASTS,0.0013925719251979463
1749,2026-01-30,VZ,0.04697485156136884
