,rebalance_date,ticker,weight
1512,2023-09-29,CVX,0.04209571931791811
1513,2023-09-29,DIS,0.0
1514,2023-09-29,CRM,0.0
1515,2023-09-29,JPM,0.0
1516,2023-09-29,BAC,0.0
1517,2023-09-29,AVGO,0.0
1518,2023-09-29,TSM,0.0
1519,2023-09-29,PYPL,0.0
1520,2023-09-29,INTC,0.0
1521,2023-09-29,PFE,0.0
1522,2023-09-29,QCOM,0.0
1523,2023-09-29,MRK,0.0
1524,2023-09-29,VZ,0.0
1525,2023-09-29,WMT,0.009887367969723972
1526,2023-09-29,NKE,0.0
1527,2023-09-29,MU,0.015265365476740468
1528,2023-09-29,CSCO,0.016375362646976234
1529,2023-09-29,C,0.0
1530,2023-09-29,SHOP,0.0
1531,2023-09-29,XYZ,0.0
1532,2023-09-29,OXY,0.04131242971104176
1533,2023-09-29,CMCSA,0.061040620172582105
1534,2023-09-29,WFC,0.0
1535,2023-09-29,PEP,0.0
1536,2023-09-29,SNOW,0.0
1537,2023-09-29,KO,0.0
1538,2023-09-29,COIN,0.0
1539,2023-09-29,T,0.0
1540,2023-09-29,CVS,0.027684525114816304
1541,2023-09-29,INTU,0.06763626818688426
1542,2023-09-29,LRCX,0.0
1543,2023-09-29,F,0.0
1544,2023-09-29,SBUX,0.0
1545,2023-09-29,BMY,0.0
1546,2023-09-29,NOW,0.0
1547,2023-09-29,MS,0.0
1548,2023-09-29,NIO,0.0
1549,2023-09-29,SCHW,0.0
1550,2023-10-31,TSLA,0.0
1551,2023-10-31,AAPL,0.0
1552,2023-10-31,AMZN,0.006756010253619697
1553,2023-10-31,NVDA,0.0
1554,2023-10-31,MSFT,0.02976489014475857
1555,2023-10-31,AMD,0.0
1556,2023-10-31,META,0.0
1557,2023-10-31,GOOGL,0.0
1558,2023-10-31,NFLX,0.0
1559,2023-10-31,GOOG,0.0
1560,2023-10-31,BABA,0.0
1561,2023-10-31,XOM,0.014017581558854986
1562,2023-10-31,CVX,0.0
1563,2023-10-31,DIS,0.0
1564,2023-10-31,CRM,0.0
1565,2023-10-31,JPM,0.0
1566,2023-10-31,BAC,0.0
1567,2023-10-31,AVGO,0.0
1568,2023-10-31,TSM,0.0
1569,2023-10-31,PYPL,0.0
1570,2023-10-31,INTC,0.032923577605735416
1571,2023-10-31,PFE,0.0
1572,2023-10-31,QCOM,0.0
1573,2023-10-31,MRK,0.0
1574,2023-10-31,VZ,0.03813197653434631
1575,2023-10-31,WMT,0.02425027261683878
1576,2023-10-31,NKE,0.0
1577,2023-10-31,MU,0.0
1578,2023-10-31,CSCO,0.0
1579,2023-10-31,C,0.0
1580,2023-10-31,SHOP,0.0
1581,2023-10-31,XYZ,0.0
1582,2023-10-31,OXY,0.003180029460692508
1583,2023-10-31,CMCSA,0.0
1584,2023-10-31,WFC,0.0
1585,2023-10-31,PEP,0.0
1586,2023-10-31,SNOW,0.0
1587,2023-10-31,KO,0.0
1588,2023-10-31,COIN,0.0
1589,2023-10-31,T,0.05959407514216153
1590,2023-10-31,CVS,0.0
1591,2023-10-31,INTU,0.0
1592,2023-10-31,LRCX,0.0
1593,2023-10-31,F,0.0
1594,2023-10-31,SBUX,0.0
1595,2023-10-31,BMY,0.0
1596,2023-10-31,NOW,0.0
1597,2023-10-31,MS,0.0
1598,2023-10-31,NIO,0.0
1599,2023-10-31,SCHW,0.0
1600,2023-11-30,TSLA,0.0
1601,2023-11-30,AAPL,0.0
1602,2023-11-30,AMZN,0.0
1603,2023-11-30,NVDA,0.0
1604,2023-11-30,MSFT,0.08605109662873382
1605,2023-11-30,AMD,0.0
1606,2023-11-30,META,0.0
1607,2023-11-30,GOOGL,0.0
1608,2023-11-30,NFLX,0.0
1609,2023-11-30,GOOG,0.0
1610,2023-11-30,BABA,0.0
1611,2023-11-30,XOM,0.0
1612,2023-11-30,CVX,0.0
1613,2023-11-30,DIS,0.006348449870763329
1614,2023-11-30,CRM,0.012814392261052668
1615,2023-11-30,JPM,0.008503799308201871
1616,2023-11-30,BAC,0.0
1617,2023-11-30,AVGO,0.0
1618,2023-11-30,TSM,0.0
1619,2023-11-30,PYPL,0.0
1620,2023-11-30,INTC,0.09072734682407614
1621,2023-11-30,PFE,0.0
1622,2023-11-30,QCOM,0.005408110568866032
1623,2023-11-30,MRK,0.0
1624,2023-11-30,VZ,0.01814753874715161
1625,2023-11-30,WMT,0.0
1626,2023-11-30,NKE,0.0
1627,2023-11-30,MU,0.007353694502289348
1628,2023-11-30,CSCO,0.0
1629,2023-11-30,C,0.03541141277849494
1630,2023-11-30,SHOP,0.0
1631,2023-11-30,XYZ,0.0
1632,2023-11-30,OXY,0.0
1633,2023-11-30,CMCSA,0.0
1634,2023-11-30,WFC,0.0072254954788131265
1635,2023-11-30,PEP,0.0
1636,2023-11-30,SNOW,0.003378806724167297
1637,2023-11-30,KO,0.0
1638,2023-11-30,COIN,0.1
1639,2023-11-30,T,0.06056529291686623
1640,2023-11-30,CVS,0.012984192600411499
1641,2023-11-30,INTU,0.0
1642,2023-11-30,LRCX,0.0
1643,2023-11-30,F,0.0
1644,2023-11-30,SBUX,0.0
1645,2023-11-30,BMY,0.0
1646,2023-11-30,NOW,0.029433778970225134
1647,2023-11-30,MS,0.0
1648,2023-11-30,NIO,0.0
1649,2023-11-30,SCHW,0.0
1650,2023-12-29,TSLA,0.0
1651,2023-12-29,AAPL,0.0
1652,2023-12-29,AMZN,0.0
1653,2023-12-29,NVDA,0.0
1654,2023-12-29,MSFT,0.1
1655,2023-12-29,AMD,0.016094759921517814
1656,2023-12-29,META,0.0
1657,2023-12-29,GOOGL,0.0
1658,2023-12-29,NFLX,0.05650813322969966
1659,2023-12-29,GOOG,0.0
1660,2023-12-29,BABA,0.0
1661,2023-12-29,XOM,0.0
1662,2023-12-29,CVX,0.0
1663,2023-12-29,DIS,0.0
1664,2023-12-29,CRM,0.05407112171301818
1665,2023-12-29,JPM,0.05646882807328766
1666,2023-12-29,BAC,0.0
1667,2023-12-29,AVGO,0.08066937835738765
1668,2023-12-29,TSM,0.0
1669,2023-12-29,PYPL,0.0
1670,2023-12-29,INTC,0.1
1671,2023-12-29,PFE,0.0
1672,2023-12-29,QCOM,0.023536713989679867
1673,2023-12-29,MRK,0.06669989486013952
1674,2023-12-29,VZ,0.049361104942558964
1675,2023-12-29,WMT,0.0
1676,2023-12-29,NKE,0.0
1677,2023-12-29,MU,0.0
1678,2023-12-29,CSCO,0.0
1679,2023-12-29,C,0.05185729088865845
1680,2023-12-29,SHOP,0.0
1681,2023-12-29,XYZ,0.08177227659459142
1682,2023-12-29,OXY,0.0
1683,2023-12-29,CMCSA,0.0
1684,2023-12-29,WFC,0.026456317027305987
1685,2023-12-29,PEP,0.0
1686,2023-12-29,SNOW,0.0
1687,2023-12-29,KO,0.0
1688,2023-12-29,COIN,0.1
1689,2023-12-29,T,0.0
1690,2023-12-29,CVS,0.04241503810559639
1691,2023-12-29,INTU,0.0
1692,2023-12-29,LRCX,0.0
1693,2023-12-29,F,0.0
1694,2023-12-29,SBUX,0.0
1695,2023-12-29,BMY,0.0
1696,2023-12-29,NOW,0.035896773153978274
1697,2023-12-29,MS,0.0
1698,2023-12-29,NIO,0.0
1699,2023-12-29,SCHW,0.0
1700,2024-01-31,TSLA,0.0
1701,2024-01-31,NVDA,0.030316485214229916
1702,2024-01-31,AAPL,0.0
1703,2024-01-31,AMD,0.09569037479328102
1704,2024-01-31,MSFT,0.0
1705,2024-01-31,AMZN,0.0
1706,2024-01-31,META,0.0
1707,2024-01-31,GOOGL,0.0
1708,2024-01-31,AVGO,0.016541520326846568
1709,2024-01-31,GOOG,0.0
1710,2024-01-31,NFLX,0.0922957638535749
1711,2024-01-31,XOM,0.0
1712,2024-01-31,INTC,0.0
1713,2024-01-31,UBER,0.1
1714,2024-01-31,COIN,0.01918257170680599
1715,2024-01-31,SMCI,0.041727262694316314
1716,2024-01-31,BABA,0.0
1717,2024-01-31,CVX,0.0
1718,2024-01-31,JPM,0.0812772876645757
1719,2024-01-31,CRM,0.06996098130259741
1720,2024-01-31,BAC,0.0
1721,2024-01-31,MARA,0.023460996618244887
1722,2024-01-31,PFE,0.0
1723,2024-01-31,WMT,0.0
1724,2024-01-31,QCOM,0.007339283071897481
1725,2024-01-31,DIS,0.0
1726,2024-01-31,MU,0.0
1727,2024-01-31,TSM,0.0
1728,2024-01-31,PYPL,0.0
1729,2024-01-31,PLTR,0.0
1730,2024-01-31,ORCL,0.0
1731,2024-01-31,CSCO,0.0
1732,2024-01-31,NKE,0.0
1733,2024-01-31,SNOW,0.0
1734,2024-01-31,C,0.1
1735,2024-01-31,MRK,0.1
1736,2024-01-31,PEP,0.0
1737,2024-01-31,SBUX,0.0
1738,2024-01-31,KO,0.0
1739,2024-01-31,NOW,0.07057588419490932
1740,2024-01-31,VZ,0.1
1741,2024-01-31,WFC,0.0
1742,2024-01-31,CMCSA,0.0
1743,2024-01-31,SHOP,0.0
1744,2024-01-31,INTU,0.0
1745,2024-01-31,BMY,0.0
1746,2024-01-31,LRCX,0.0
1747,2024-01-31,XYZ,0.010335720055518808
1748,2024-01-31,AFRM,0.03355124393405721
1749,2024-01-31,CVS,0.007744624569856136
1750,2024-02-29,TSLA,0.0
1751,2024-02-29,NVDA,0.06480665839966952
1752,2024-02-29,AAPL,0.0
1753,2024-02-29,AMD,0.024908776643881782
1754,2024-02-29,MSFT,0.0
1755,2024-02-29,AMZN,0.0
1756,2024-02-29,META,0.04827907754492427
1757,2024-02-29,GOOGL,0.0
1758,2024-02-29,AVGO,0.040651929342078355
1759,2024-02-29,GOOG,0.0
1760,2024-02-29,NFLX,0.030928544500964435
1761,2024-02-29,XOM,0.0
1762,2024-02-29,INTC,0.0
1763,2024-02-29,UBER,0.04019147944734762
1764,2024-02-29,COIN,0.0
1765,2024-02-29,SMCI,0.023247169049668028
1766,2024-02-29,BABA,0.0
1767,2024-02-29,CVX,0.0
1768,2024-02-29,JPM,0.09660232751414181
1769,2024-02-29,CRM,0.07691301869364649
1770,2024-02-29,BAC,0.0
1771,2024-02-29,MARA,0.028586930982255246
1772,2024-02-29,PFE,0.0
1773,2024-02-29,WMT,0.05628265480183885
1774,2024-02-29,QCOM,0.04215985092835685
1775,2024-02-29,DIS,0.0437421719307557
1776,2024-02-29,MU,0.0
1777,2024-02-29,TSM,0.024177679879011038
1778,2024-02-29,PYPL,0.0
1779,2024-02-29,PLTR,0.0
1780,2024-02-29,ORCL,0.0
1781,2024-02-29,CSCO,0.0
1782,2024-02-29,NKE,0.0
1783,2024-02-29,SNOW,0.0
1784,2024-02-29,C,0.08590936206577851
1785,2024-02-29,MRK,0.1
1786,2024-02-29,PEP,0.0
1787,2024-02-29,SBUX,0.0
1788,2024-02-29,KO,0.0
1789,2024-02-29,NOW,0.0
1790,2024-02-29,VZ,0.060331160892329816
1791,2024-02-29,WFC,0.059601160728917295
1792,2024-02-29,CMCSA,0.0
1793,2024-02-29,SHOP,0.0
1794,2024-02-29,INTU,0.0
1795,2024-02-29,BMY,0.0
1796,2024-02-29,LRCX,0.0
1797,2024-02-29,XYZ,0.0
1798,2024-02-29,AFRM,0.0
1799,2024-02-29,CVS,0.05268004665512522
1800,2024-03-28,TSLA,0.0
1801,2024-03-28,NVDA,0.1
1802,2024-03-28,AAPL,0.0
1803,2024-03-28,AMD,0.0
1804,2024-03-28,MSFT,0.0
1805,2024-03-28,AMZN,0.0
1806,2024-03-28,META,0.030820544808945294
1807,2024-03-28,GOOGL,0.0
1808,2024-03-28,AVGO,0.0
1809,2024-03-28,GOOG,0.0
1810,2024-03-28,NFLX,0.0643616904156082
1811,2024-03-28,XOM,0.09683024590781554
1812,2024-03-28,INTC,0.0
1813,2024-03-28,UBER,0.0
1814,2024-03-28,COIN,0.01103791858451658
1815,2024-03-28,SMCI,0.044018747486047935
1816,2024-03-28,BABA,0.0
1817,2024-03-28,CVX,0.0
1818,2024-03-28,JPM,0.08264427870603687
1819,2024-03-28,CRM,0.0
1820,2024-03-28,BAC,0.0
1821,2024-03-28,MARA,0.0
1822,2024-03-28,PFE,0.0
1823,2024-03-28,WMT,0.1
1824,2024-03-28,QCOM,0.0
1825,2024-03-28,DIS,0.1
1826,2024-03-28,MU,0.022505023639979728
1827,2024-03-28,TSM,0.008609345462838891
1828,2024-03-28,PYPL,0.0
1829,2024-03-28,PLTR,0.005462375582216402
1830,2024-03-28,ORCL,0.0
1831,2024-03-28,CSCO,0.0
1832,2024-03-28,NKE,0.0
1833,2024-03-28,SNOW,0.0
1834,2024-03-28,C,0.08706595626134118
1835,2024-03-28,MRK,0.1
1836,2024-03-28,PEP,0.0
1837,2024-03-28,SBUX,0.0
1838,2024-03-28,KO,0.009217694852260275
1839,2024-03-28,NOW,0.0
1840,2024-03-28,VZ,0.08764042382504801
1841,2024-03-28,WFC,0.00905757221937851
1842,2024-03-28,CMCSA,0.0
1843,2024-03-28,SHOP,0.0
1844,2024-03-28,INTU,0.0
1845,2024-03-28,BMY,0.017901613817616024
1846,2024-03-28,LRCX,0.0
1847,2024-03-28,XYZ,0.0
1848,2024-03-28,AFRM,0.0
1849,2024-03-28,CVS,0.02282656843032781
1850,2024-04-30,TSLA,0.0
1851,2024-04-30,NVDA,0.049804680010669435
1852,2024-04-30,AAPL,0.0
1853,2024-04-30,AMD,0.0
1854,2024-04-30,MSFT,0.0
1855,2024-04-30,AMZN,0.0
1856,2024-04-30,META,0.0
1857,2024-04-30,GOOGL,0.003587505898337697
1858,2024-04-30,AVGO,0.0
1859,2024-04-30,GOOG,0.010808919585181135
1860,2024-04-30,NFLX,0.0
1861,2024-04-30,XOM,0.1
1862,2024-04-30,INTC,0.0
1863,2024-04-30,UBER,0.0
1864,2024-04-30,COIN,0.027745960199985136
1865,2024-04-30,SMCI,0.013195724550589805
1866,2024-04-30,BABA,0.0
1867,2024-04-30,CVX,0.043308120894186085
1868,2024-04-30,JPM,0.010837759000460393
1869,2024-04-30,CRM,0.0
1870,2024-04-30,BAC,0.0
1871,2024-04-30,MARA,0.0
1872,2024-04-30,PFE,0.0
1873,2024-04-30,WMT,0.07040308114950518
1874,2024-04-30,QCOM,0.006858480457642768
1875,2024-04-30,DIS,0.06023362527742166
1876,2024-04-30,MU,0.05099438805593486
1877,2024-04-30,TSM,0.0
1878,2024-04-30,PYPL,0.012183788539306788
1879,2024-04-30,PLTR,0.01789685991214612
1880,2024-04-30,ORCL,0.0
1881,2024-04-30,CSCO,0.0
1882,2024-04-30,NKE,0.0
1883,2024-04-30,SNOW,0.0
1884,2024-04-30,C,0.0
1885,2024-04-30,MRK,0.04205709407643169
1886,2024-04-30,PEP,0.04072345419652839
1887,2024-04-30,SBUX,0.0
1888,2024-04-30,KO,0.043883172485537164
1889,2024-04-30,NOW,0.0
1890,2024-04-30,VZ,0.0
1891,2024-04-30,WFC,0.1
1892,2024-04-30,CMCSA,0.0
1893,2024-04-30,SHOP,0.0
1894,2024-04-30,INTU,0.0
1895,2024-04-30,BMY,0.0
1896,2024-04-30,LRCX,0.0
1897,2024-04-30,XYZ,0.0
1898,2024-04-30,AFRM,0.0
1899,2024-04-30,CVS,0.0
1900,2024-05-31,TSLA,0.0
1901,2024-05-31,NVDA,0.08490388590700164
1902,2024-05-31,AAPL,0.019150994743543866
1903,2024-05-31,AMD,0.0
1904,2024-05-31,MSFT,0.0
1905,2024-05-31,AMZN,0.0
1906,2024-05-31,META,0.0
1907,2024-05-31,GOOGL,0.06842957942641167
1908,2024-05-31,AVGO,0.0
1909,2024-05-31,GOOG,0.07696426922361174
1910,2024-05-31,NFLX,0.0
1911,2024-05-31,XOM,0.1
1912,2024-05-31,INTC,0.0
1913,2024-05-31,UBER,0.0
1914,2024-05-31,COIN,0.0
1915,2024-05-31,SMCI,0.0
1916,2024-05-31,BABA,0.0
1917,2024-05-31,CVX,0.02673353693254562
1918,2024-05-31,JPM,0.014945784507140712
1919,2024-05-31,CRM,0.0
1920,2024-05-31,BAC,0.07850811454021914
1921,2024-05-31,MARA,0.0
1922,2024-05-31,PFE,0.05924188267550328
1923,2024-05-31,WMT,0.1
1924,2024-05-31,QCOM,0.03837858235271087
1925,2024-05-31,DIS,0.0
1926,2024-05-31,MU,0.05226520559526658
1927,2024-05-31,TSM,0.0
1928,2024-05-31,PYPL,0.0
1929,2024-05-31,PLTR,0.0
1930,2024-05-31,ORCL,0.0
1931,2024-05-31,CSCO,0.0
1932,2024-05-31,NKE,0.0
1933,2024-05-31,SNOW,0.0
1934,2024-05-31,C,0.004281554627466119
1935,2024-05-31,MRK,0.0
1936,2024-05-31,PEP,0.03816591139099076
1937,2024-05-31,SBUX,0.0
1938,2024-05-31,KO,0.050589388263094066
1939,2024-05-31,NOW,0.0
1940,2024-05-31,VZ,0.03106580960690523
1941,2024-05-31,WFC,0.07934485327938617
1942,2024-05-31,CMCSA,0.0
1943,2024-05-31,SHOP,0.0
1944,2024-05-31,INTU,0.0
1945,2024-05-31,BMY,0.0
1946,2024-05-31,LRCX,0.0
1947,2024-05-31,XYZ,0.0
1948,2024-05-31,AFRM,0.0
1949,2024-05-31,CVS,0.0
1950,2024-06-28,TSLA,0.018415660891188658
1951,2024-06-28,NVDA,0.07430383599035795
1952,2024-06-28,AAPL,0.1
1953,2024-06-28,AMD,0.0
1954,2024-06-28,MSFT,0.0
1955,2024-06-28,AMZN,0.0
1956,2024-06-28,META,0.0
1957,2024-06-28,GOOGL,0.06591558480420427
1958,2024-06-28,AVGO,0.0
1959,2024-06-28,GOOG,0.06804909217131908
1960,2024-06-28,NFLX,0.0
1961,2024-06-28,XOM,0.02476544053279905
1962,2024-06-28,INTC,0.0
1963,2024-06-28,UBER,0.0
1964,2024-06-28,COIN,0.0
1965,2024-06-28,SMCI,0.0
1966,2024-06-28,BABA,0.0
1967,2024-06-28,CVX,0.0
1968,2024-06-28,JPM,0.0
1969,2024-06-28,CRM,0.0
1970,2024-06-28,BAC,0.02480721236140696
1971,2024-06-28,MARA,0.0
1972,2024-06-28,PFE,0.02704655285333212
1973,2024-06-28,WMT,0.1
1974,2024-06-28,QCOM,0.0
1975,2024-06-28,DIS,0.0
1976,2024-06-28,MU,0.0
1977,2024-06-28,TSM,0.09018532062807985
1978,2024-06-28,PYPL,0.0
1979,2024-06-28,PLTR,0.0
1980,2024-06-28,ORCL,0.0
1981,2024-06-28,CSCO,0.0
1982,2024-06-28,NKE,0.0
1983,2024-06-28,SNOW,0.0
1984,2024-06-28,C,0.0
1985,2024-06-28,MRK,0.0
1986,2024-06-28,PEP,0.0
1987,2024-06-28,SBUX,0.0
1988,2024-06-28,KO,0.06148870084029208
1989,2024-06-28,NOW,0.0
1990,2024-06-28,VZ,0.01980692597120329
1991,2024-06-28,WFC,0.055230569020537176
1992,2024-06-28,CMCSA,0.0
1993,2024-06-28,SHOP,0.0
1994,2024-06-28,INTU,0.0
1995,2024-06-28,BMY,0.0
1996,2024-06-28,LRCX,0.0
1997,2024-06-28,XYZ,0.0
1998,2024-06-28,AFRM,0.0
1999,2024-06-28,CVS,0.0
2000,2024-07-31,TSLA,0.026255750029427777
2001,2024-07-31,NVDA,0.09185984366520188
2002,2024-07-31,AAPL,0.1
2003,2024-07-31,AMD,0.0
2004,2024-07-31,MSFT,0.0
2005,2024-07-31,AMZN,0.0
2006,2024-07-31,META,0.0
2007,2024-07-31,GOOGL,0.0
2008,2024-07-31,AVGO,0.008891749703790405
2009,2024-07-31,GOOG,0.0
2010,2024-07-31,NFLX,0.057962263259364
2011,2024-07-31,XOM,0.0
2012,2024-07-31,INTC,0.0
2013,2024-07-31,UBER,0.0
2014,2024-07-31,COIN,0.0
2015,2024-07-31,SMCI,0.0
2016,2024-07-31,BABA,0.0
2017,2024-07-31,CVX,0.0
2018,2024-07-31,JPM,0.08440089226457961
2019,2024-07-31,CRM,0.0
2020,2024-07-31,BAC,0.02036910953951054
2021,2024-07-31,MARA,0.0
2022,2024-07-31,PFE,0.1
2023,2024-07-31,WMT,0.1
2024,2024-07-31,QCOM,0.0
2025,2024-07-31,DIS,0.0
2026,2024-07-31,MU,0.0
2027,2024-07-31,TSM,0.0
2028,2024-07-31,PYPL,0.0
2029,2024-07-31,PLTR,0.008355550110595073
2030,2024-07-31,ORCL,0.0800616046076936
2031,2024-07-31,CSCO,0.015776940539006155
2032,2024-07-31,NKE,0.0
2033,2024-07-31,SNOW,0.0
2034,2024-07-31,C,0.0
2035,2024-07-31,MRK,0.0
2036,2024-07-31,PEP,0.0
2037,2024-07-31,SBUX,0.0
2038,2024-07-31,KO,0.09287401156380781
2039,2024-07-31,NOW,0.03079544484499492
2040,2024-07-31,VZ,0.0399573974584586
2041,2024-07-31,WFC,0.0
2042,2024-07-31,CMCSA,0.0707267818637959
2043,2024-07-31,SHOP,0.0
2044,2024-07-31,INTU,0.0
2045,2024-07-31,BMY,0.07171266054941337
2046,2024-07-31,LRCX,0.0
2047,2024-07-31,XYZ,0.0
2048,2024-07-31,AFRM,0.0
2049,2024-07-31,CVS,0.0
2050,2024-08-30,TSLA,0.0
2051,2024-08-30,NVDA,0.0
2052,2024-08-30,AAPL,0.07269512159670091
2053,2024-08-30,AMD,0.0
2054,2024-08-30,MSFT,0.0
2055,2024-08-30,AMZN,0.0
2056,2024-08-30,META,0.0
2057,2024-08-30,GOOGL,0.0
2058,2024-08-30,AVGO,0.011453578587680084
2059,2024-08-30,GOOG,0.0
2060,2024-08-30,NFLX,0.0
2061,2024-08-30,XOM,0.0
2062,2024-08-30,INTC,0.0
2063,2024-08-30,UBER,0.0
2064,2024-08-30,COIN,0.0
2065,2024-08-30,SMCI,0.0
2066,2024-08-30,BABA,0.019462458686767107
2067,2024-08-30,CVX,0.0
2068,2024-08-30,JPM,0.05166587456320705
2069,2024-08-30,CRM,0.0
2070,2024-08-30,BAC,0.0
2071,2024-08-30,MARA,0.0
2072,2024-08-30,PFE,0.0
2073,2024-08-30,WMT,0.1
2074,2024-08-30,QCOM,0.0
2075,2024-08-30,DIS,0.0
2076,2024-08-30,MU,0.0
2077,2024-08-30,TSM,0.0
2078,2024-08-30,PYPL,0.025949748078815036
2079,2024-08-30,PLTR,0.06740954294316552
2080,2024-08-30,ORCL,0.05222764137485811
2081,2024-08-30,CSCO,0.0
2082,2024-08-30,NKE,0.0
2083,2024-08-30,SNOW,0.0
2084,2024-08-30,C,0.0
2085,2024-08-30,MRK,0.0
2086,2024-08-30,PEP,0.0
2087,2024-08-30,SBUX,0.016371433231563634
2088,2024-08-30,KO,0.1
2089,2024-08-30,NOW,0.09053677533426921
2090,2024-08-30,VZ,0.013184259768824353
2091,2024-08-30,WFC,0.0
2092,2024-08-30,CMCSA,0.0
2093,2024-08-30,SHOP,0.015553393979244165
2094,2024-08-30,INTU,0.0
2095,2024-08-30,BMY,0.1
2096,2024-08-30,LRCX,0.0
2097,2024-08-30,XYZ,0.0
2098,2024-08-30,AFRM,0.013757563111893054
2099,2024-08-30,CVS,0.0
2100,2024-09-30,TSLA,0.0
2101,2024-09-30,NVDA,0.0
2102,2024-09-30,AAPL,0.0
2103,2024-09-30,AMD,0.0
2104,2024-09-30,MSFT,0.0
2105,2024-09-30,AMZN,0.0
2106,2024-09-30,META,0.0
2107,2024-09-30,GOOGL,0.0
2108,2024-09-30,AVGO,0.0
2109,2024-09-30,GOOG,0.0
2110,2024-09-30,NFLX,0.0
2111,2024-09-30,XOM,0.0016714362284155663
2112,2024-09-30,INTC,0.0
2113,2024-09-30,UBER,0.0
2114,2024-09-30,COIN,0.0
2115,2024-09-30,SMCI,0.0
2116,2024-09-30,BABA,0.1
2117,2024-09-30,CVX,0.0
2118,2024-09-30,JPM,0.0
2119,2024-09-30,CRM,0.0
2120,2024-09-30,BAC,0.0
2121,2024-09-30,MARA,0.0
2122,2024-09-30,PFE,0.0
2123,2024-09-30,WMT,0.1
2124,2024-09-30,QCOM,0.0
2125,2024-09-30,DIS,0.0
2126,2024-09-30,MU,0.0
2127,2024-09-30,TSM,0.0
2128,2024-09-30,PYPL,0.1
2129,2024-09-30,PLTR,0.08132151793997877
2130,2024-09-30,ORCL,0.0445397833935888
2131,2024-09-30,CSCO,0.0
2132,2024-09-30,NKE,0.0016260308321131068
2133,2024-09-30,SNOW,0.0
2134,2024-09-30,C,0.0
2135,2024-09-30,MRK,0.0
2136,2024-09-30,PEP,0.051418116717372155
2137,2024-09-30,SBUX,0.03559545095277035
2138,2024-09-30,KO,0.1
2139,2024-09-30,NOW,0.0012275768976494983
2140,2024-09-30,VZ,0.027592276073155644
2141,2024-09-30,WFC,0.0
2142,2024-09-30,CMCSA,0.0
2143,2024-09-30,SHOP,0.0
2144,2024-09-30,INTU,0.0
2145,2024-09-30,BMY,0.1
2146,2024-09-30,LRCX,0.0
2147,2024-09-30,XYZ,0.0
2148,2024-09-30,AFRM,0.013361106323061206
2149,2024-09-30,CVS,0.0
2150,2024-10-31,TSLA,0.0
2151,2024-10-31,NVDA,0.0
2152,2024-10-31,AAPL,0.0
2153,2024-10-31,AMD,0.0
2154,2024-10-31,MSFT,0.0
2155,2024-10-31,AMZN,0.0
2156,2024-10-31,META,0.0
2157,2024-10-31,GOOGL,0.0
2158,2024-10-31,AVGO,0.0
2159,2024-10-31,GOOG,0.0
2160,2024-10-31,NFLX,0.025894964361690094
2161,2024-10-31,XOM,0.0
2162,2024-10-31,INTC,0.0
2163,2024-10-31,UBER,0.0
2164,2024-10-31,COIN,0.0
2165,2024-10-31,SMCI,0.0
2166,2024-10-31,BABA,0.07057656887486796
2167,2024-10-31,CVX,0.0
2168,2024-10-31,JPM,0.0
2169,2024-10-31,CRM,0.027747789765239186
2170,2024-10-31,BAC,0.0
2171,2024-10-31,MARA,0.0
2172,2024-10-31,PFE,0.0
2173,2024-10-31,WMT,0.1
2174,2024-10-31,QCOM,0.0
2175,2024-10-31,DIS,0.0
2176,2024-10-31,MU,0.0
2177,2024-10-31,TSM,0.013446802152168138
2178,2024-10-31,PYPL,0.030547031530221137
2179,2024-10-31,PLTR,0.1
2180,2024-10-31,ORCL,0.07093750356742919
2181,2024-10-31,CSCO,0.0
2182,2024-10-31,NKE,0.0
2183,2024-10-31,SNOW,0.0
2184,2024-10-31,C,0.0
2185,2024-10-31,MRK,0.0
2186,2024-10-31,PEP,0.0
2187,2024-10-31,SBUX,0.035288921354345734
2188,2024-10-31,KO,0.0
2189,2024-10-31,NOW,0.0
2190,2024-10-31,VZ,0.0
2191,2024-10-31,WFC,0.06932621618935872
2192,2024-10-31,CMCSA,0.029224392105483405
2193,2024-10-31,SHOP,0.041424158739922015
2194,2024-10-31,INTU,0.0
2195,2024-10-31,BMY,0.09155397027873256
2196,2024-10-31,LRCX,0.0
2197,2024-10-31,XYZ,0.0
2198,2024-10-31,AFRM,0.03321244189045968
2199,2024-10-31,CVS,0.0
2200,2024-11-29,TSLA,0.027151956959568714
2201,2024-11-29,NVDA,0.0
2202,2024-11-29,AAPL,0.0
2203,2024-11-29,AMD,0.0
2204,2024-11-29,MSFT,0.0
2205,2024-11-29,AMZN,0.0
2206,2024-11-29,META,0.0
2207,2024-11-29,GOOGL,0.0
2208,2024-11-29,AVGO,0.0
2209,2024-11-29,GOOG,0.0
2210,2024-11-29,NFLX,0.04904838738780725
2211,2024-11-29,XOM,0.0
2212,2024-11-29,INTC,0.0
2213,2024-11-29,UBER,0.0
2214,2024-11-29,COIN,0.0
2215,2024-11-29,SMCI,0.0
2216,2024-11-29,BABA,0.045743347793290895
2217,2024-11-29,CVX,0.059418484842377065
2218,2024-11-29,JPM,0.0
2219,2024-11-29,CRM,0.05633779487606982
2220,2024-11-29,BAC,0.0
2221,2024-11-29,MARA,0.0
2222,2024-11-29,PFE,0.0
2223,2024-11-29,WMT,0.1
2224,2024-11-29,QCOM,0.0
